zaman,kur,alis,satis
1747432391,XAU,3790,627569,4339,086166
1747432728,USD,37,6899,39,9845
1747432728,USD,37,6899,39,9845
1747432728,EUR,42,0343,44,5933
1747432728,EUR,42,0343,44,5933
1747432728,GBP,49,9688,53,0108
1747432728,GBP,49,9688,53,0108
1747432728,CHF,44,9077,47,6418
1747432728,CHF,44,9077,47,6418
1747432728,JPY,25,8121,27,3834
1747432728,JPY,25,8121,27,3834
1747432728,DKK,5,63546,5,97854
1747432728,DKK,5,63546,5,97854
1747432728,SEK,3,85312,4,08769
1747432728,SEK,3,85312,4,08769
1747432728,NOK,3,62518,3,84588
1747432728,NOK,3,62518,3,84588
1747432728,CAD,26,9698,28,6116
1747432728,CAD,26,9698,28,6116
1747432728,AUD,24,10909,25,57683
1747432728,AUD,24,10909,25,57683
1747432728,XAU,3790,627569,4339,086166
1747433716,USD,37,6899,39,9845
1747433716,USD,37,6899,39,9845
1747433716,EUR,42,0343,44,5933
1747433716,EUR,42,0343,44,5933
1747433716,GBP,49,9688,53,0108
1747433716,GBP,49,9688,53,0108
1747433716,CHF,44,9077,47,6418
1747433716,CHF,44,9077,47,6418
1747433716,JPY,25,8121,27,3834
1747433716,JPY,25,8121,27,3834
1747433716,DKK,5,63546,5,97854
1747433716,DKK,5,63546,5,97854
1747433716,SEK,3,85312,4,08769
1747433716,SEK,3,85312,4,08769
1747433716,NOK,3,62518,3,84588
1747433716,NOK,3,62518,3,84588
1747433716,CAD,26,9698,28,6116
1747433716,CAD,26,9698,28,6116
1747433716,AUD,24,10909,25,57683
1747433716,AUD,24,10909,25,57683
1747433716,XAU,3790,627569,4339,086166
1747434806,USD,37,6899,39,9845
1747434806,USD,37,6899,39,9845
1747434806,EUR,42,0343,44,5933
1747434806,EUR,42,0343,44,5933
1747434806,GBP,49,9688,53,0108
1747434806,GBP,49,9688,53,0108
1747434806,CHF,44,9077,47,6418
1747434806,CHF,44,9077,47,6418
1747434806,JPY,25,8121,27,3834
1747434806,JPY,25,8121,27,3834
1747434806,DKK,5,63546,5,97854
1747434806,DKK,5,63546,5,97854
1747434806,SEK,3,85312,4,08769
1747434806,SEK,3,85312,4,08769
1747434806,NOK,3,62518,3,84588
1747434806,NOK,3,62518,3,84588
1747434806,CAD,26,9698,28,6116
1747434806,CAD,26,9698,28,6116
1747434806,AUD,24,10909,25,57683
1747434806,AUD,24,10909,25,57683
1747434806,XAU,3790.627569,4339.086166
1747435462,USD,37,6899,39,9845
1747435462,USD,37,6899,39,9845
1747435462,EUR,42,0343,44,5933
1747435462,EUR,42,0343,44,5933
1747435462,GBP,49,9688,53,0108
1747435462,GBP,49,9688,53,0108
1747435462,CHF,44,9077,47,6418
1747435462,CHF,44,9077,47,6418
1747435462,JPY,25,8121,27,3834
1747435462,JPY,25,8121,27,3834
1747435462,DKK,5,63546,5,97854
1747435462,DKK,5,63546,5,97854
1747435462,SEK,3,85312,4,08769
1747435462,SEK,3,85312,4,08769
1747435462,NOK,3,62518,3,84588
1747435462,NOK,3,62518,3,84588
1747435462,CAD,26,9698,28,6116
1747435462,CAD,26,9698,28,6116
1747435462,AUD,24,10909,25,57683
1747435462,AUD,24,10909,25,57683
1747435462,XAU,3790.627569,4339.086166
1747435805,USD,37,6899,39,9845
1747435805,USD,37,6899,39,9845
1747435805,EUR,42,0343,44,5933
1747435805,EUR,42,0343,44,5933
1747435805,GBP,49,9688,53,0108
1747435805,GBP,49,9688,53,0108
1747435805,CHF,44,9077,47,6418
1747435805,CHF,44,9077,47,6418
1747435805,JPY,25,8121,27,3834
1747435805,JPY,25,8121,27,3834
1747435805,DKK,5,63546,5,97854
1747435805,DKK,5,63546,5,97854
1747435805,SEK,3,85312,4,08769
1747435805,SEK,3,85312,4,08769
1747435805,NOK,3,62518,3,84588
1747435805,NOK,3,62518,3,84588
1747435805,CAD,26,9698,28,6116
1747435805,CAD,26,9698,28,6116
1747435805,AUD,24,10909,25,57683
1747435805,AUD,24,10909,25,57683
1747435805,XAU,3790.627569,4339.086166
1747436156,USD,37,6899,39,9845
1747436156,USD,37,6899,39,9845
1747436156,EUR,42,0343,44,5933
1747436156,EUR,42,0343,44,5933
1747436156,GBP,49,9688,53,0108
1747436156,GBP,49,9688,53,0108
1747436156,CHF,44,9077,47,6418
1747436156,CHF,44,9077,47,6418
1747436156,JPY,25,8121,27,3834
1747436156,JPY,25,8121,27,3834
1747436156,DKK,5,63546,5,97854
1747436156,DKK,5,63546,5,97854
1747436156,SEK,3,85312,4,08769
1747436156,SEK,3,85312,4,08769
1747436156,NOK,3,62518,3,84588
1747436156,NOK,3,62518,3,84588
1747436156,CAD,26,9698,28,6116
1747436156,CAD,26,9698,28,6116
1747436156,AUD,24,10909,25,57683
1747436156,AUD,24,10909,25,57683
1747436156,XAU,3790,627569,4339,086166
1747438531,USD,37,6899,39,9845
1747438531,USD,37,6899,39,9845
1747438531,EUR,42,0343,44,5933
1747438531,EUR,42,0343,44,5933
1747438531,GBP,49,9688,53,0108
1747438531,GBP,49,9688,53,0108
1747438531,CHF,44,9077,47,6418
1747438531,CHF,44,9077,47,6418
1747438531,JPY,25,8121,27,3834
1747438531,JPY,25,8121,27,3834
1747438531,DKK,5,63546,5,97854
1747438531,DKK,5,63546,5,97854
1747438531,SEK,3,85312,4,08769
1747438531,SEK,3,85312,4,08769
1747438531,NOK,3,62518,3,84588
1747438531,NOK,3,62518,3,84588
1747438531,CAD,26,9698,28,6116
1747438531,CAD,26,9698,28,6116
1747438531,AUD,24,10909,25,57683
1747438531,AUD,24,10909,25,57683
1747438531,XAU,3790.627569,4339.086166
1747438977,USD,37.6899,39.9845
1747438977,USD,37.6899,39.9845
1747438977,EUR,42.0343,44.5933
1747438977,EUR,42.0343,44.5933
1747438977,GBP,49.9688,53.0108
1747438977,GBP,49.9688,53.0108
1747438977,CHF,44.9077,47.6418
1747438977,CHF,44.9077,47.6418
1747438977,JPY,25.8121,27.3834
1747438977,JPY,25.8121,27.3834
1747438977,DKK,5.63546,5.97854
1747438977,DKK,5.63546,5.97854
1747438977,SEK,3.85312,4.08769
1747438977,SEK,3.85312,4.08769
1747438977,NOK,3.62518,3.84588
1747438977,NOK,3.62518,3.84588
1747438977,CAD,26.9698,28.6116
1747438977,CAD,26.9698,28.6116
1747438977,AUD,24.10909,25.57683
1747438977,AUD,24.10909,25.57683
1747438977,XAU,3790,627569,4339,086166
1747439312,USD,37,6899,39,9845
1747439312,USD,37,6899,39,9845
1747439312,EUR,42,0343,44,5933
1747439312,EUR,42,0343,44,5933
1747439312,GBP,49,9688,53,0108
1747439312,GBP,49,9688,53,0108
1747439312,CHF,44,9077,47,6418
1747439312,CHF,44,9077,47,6418
1747439312,JPY,25,8121,27,3834
1747439312,JPY,25,8121,27,3834
1747439312,DKK,5,63546,5,97854
1747439312,DKK,5,63546,5,97854
1747439312,SEK,3,85312,4,08769
1747439312,SEK,3,85312,4,08769
1747439312,NOK,3,62518,3,84588
1747439312,NOK,3,62518,3,84588
1747439312,CAD,26,9698,28,6116
1747439312,CAD,26,9698,28,6116
1747439312,AUD,24,10909,25,57683
1747439312,AUD,24,10909,25,57683
1747439312,XAU,3790.627569,4339.086166
1747439643,USD,37.6899,39.9845
1747439643,USD,37.6899,39.9845
1747439643,EUR,42.0343,44.5933
1747439643,EUR,42.0343,44.5933
1747439643,GBP,49.9688,53.0108
1747439643,GBP,49.9688,53.0108
1747439643,CHF,44.9077,47.6418
1747439643,CHF,44.9077,47.6418
1747439643,JPY,25.8121,27.3834
1747439643,JPY,25.8121,27.3834
1747439643,DKK,5.63546,5.97854
1747439643,DKK,5.63546,5.97854
1747439643,SEK,3.85312,4.08769
1747439643,SEK,3.85312,4.08769
1747439643,NOK,3.62518,3.84588
1747439643,NOK,3.62518,3.84588
1747439643,CAD,26.9698,28.6116
1747439643,CAD,26.9698,28.6116
1747439643,AUD,24.10909,25.57683
1747439643,AUD,24.10909,25.57683
1747439643,XAU,3790.627569,4339.086166
1747439984,USD,37.6899,39.9845
1747439984,USD,37.6899,39.9845
1747439984,EUR,42.0343,44.5933
1747439984,EUR,42.0343,44.5933
1747439984,GBP,49.9688,53.0108
1747439984,GBP,49.9688,53.0108
1747439984,CHF,44.9077,47.6418
1747439984,CHF,44.9077,47.6418
1747439984,JPY,25.8121,27.3834
1747439984,JPY,25.8121,27.3834
1747439984,DKK,5.63546,5.97854
1747439984,DKK,5.63546,5.97854
1747439984,SEK,3.85312,4.08769
1747439984,SEK,3.85312,4.08769
1747439984,NOK,3.62518,3.84588
1747439984,NOK,3.62518,3.84588
1747439984,CAD,26.9698,28.6116
1747439984,CAD,26.9698,28.6116
1747439984,AUD,24.10909,25.57683
1747439984,AUD,24.10909,25.57683
1747439984,XAU,3790.627569,4339.086166
1747444936,USD,37.6899,39.9845
1747444936,EUR,42.0343,44.5933
1747444936,GBP,49.9688,53.0108
1747444936,CHF,44.9077,47.6418
1747444936,JPY,25.8121,27.3834
1747444936,DKK,5.63546,5.97854
1747444936,SEK,3.85312,4.08769
1747444936,NOK,3.62518,3.84588
1747444936,CAD,26.9698,28.6116
1747444936,AUD,24.10909,25.57683
1747444936,XAU,3809.675948,4360.890618
1747450012,USD,37.6899,39.9845
1747450012,EUR,42.0343,44.5933
1747450012,GBP,49.9688,53.0108
1747450012,CHF,44.9077,47.6418
1747450012,JPY,25.8121,27.3834
1747450012,DKK,5.63546,5.97854
1747450012,SEK,3.85312,4.08769
1747450012,NOK,3.62518,3.84588
1747450012,CAD,26.9698,28.6116
1747450012,AUD,24.10909,25.57683
1747450012,XAU,3809,675948,4360,890618
1747452579,USD,37,6899,39,9845
1747452579,EUR,42,0343,44,5933
1747452579,GBP,49,9688,53,0108
1747452579,CHF,44,9077,47,6418
1747452579,JPY,25,8121,27,3834
1747452579,DKK,5,63546,5,97854
1747452579,SEK,3,85312,4,08769
1747452579,NOK,3,62518,3,84588
1747452579,CAD,26,9698,28,6116
1747452579,AUD,24,10909,25,57683
1747452579,XAU,3809,675948,4360,890618
1747453838,USD,37.6899,39.9845
1747453838,EUR,42.0343,44.5933
1747453838,GBP,49.9688,53.0108
1747453838,CHF,44.9077,47.6418
1747453838,JPY,25.8121,27.3834
1747453838,DKK,5.63546,5.97854
1747453838,SEK,3.85312,4.08769
1747453838,NOK,3.62518,3.84588
1747453838,CAD,26.9698,28.6116
1747453838,AUD,24.10909,25.57683
1747453838,XAU,3809,675948,4360,890618
1747454278,USD,37,6899,39,9845
1747454278,EUR,42,0343,44,5933
1747454278,GBP,49,9688,53,0108
1747454278,CHF,44,9077,47,6418
1747454278,JPY,25,8121,27,3834
1747454278,DKK,5,63546,5,97854
1747454278,SEK,3,85312,4,08769
1747454278,NOK,3,62518,3,84588
1747454278,CAD,26,9698,28,6116
1747454278,AUD,24,10909,25,57683
1747454278,XAU,3809.675948,4360.890618
1747455396,USD,37,6899,39,9845
1747455396,EUR,42,0343,44,5933
1747455396,GBP,49,9688,53,0108
1747455396,CHF,44,9077,47,6418
1747455396,JPY,25,8121,27,3834
1747455396,DKK,5,63546,5,97854
1747455396,SEK,3,85312,4,08769
1747455396,NOK,3,62518,3,84588
1747455396,CAD,26,9698,28,6116
1747455396,AUD,24,10909,25,57683
1747455396,XAU,3809,675948,4360,890618
1747456551,USD,37,6899,39,9845
1747456551,EUR,42,0343,44,5933
1747456551,GBP,49,9688,53,0108
1747456551,CHF,44,9077,47,6418
1747456551,JPY,25,8121,27,3834
1747456551,DKK,5,63546,5,97854
1747456551,SEK,3,85312,4,08769
1747456551,NOK,3,62518,3,84588
1747456551,CAD,26,9698,28,6116
1747456551,AUD,24,10909,25,57683
1747456551,XAU,3809,675948,4360,890618
1747457200,USD,37,6899,39,9845
1747457200,EUR,42,0343,44,5933
1747457200,GBP,49,9688,53,0108
1747457200,CHF,44,9077,47,6418
1747457200,JPY,25,8121,27,3834
1747457200,DKK,5,63546,5,97854
1747457200,SEK,3,85312,4,08769
1747457200,NOK,3,62518,3,84588
1747457200,CAD,26,9698,28,6116
1747457200,AUD,24,10909,25,57683
1747457200,XAU,3809,675948,4360,890618
1747457564,USD,37,6899,39,9845
1747457564,EUR,42,0343,44,5933
1747457564,GBP,49,9688,53,0108
1747457564,CHF,44,9077,47,6418
1747457564,JPY,25,8121,27,3834
1747457564,DKK,5,63546,5,97854
1747457564,SEK,3,85312,4,08769
1747457564,NOK,3,62518,3,84588
1747457564,CAD,26,9698,28,6116
1747457564,AUD,24,10909,25,57683
1747457564,XAU,3809,675948,4360,890618
1747457902,USD,37,6899,39,9845
1747457902,EUR,42,0343,44,5933
1747457902,GBP,49,9688,53,0108
1747457902,CHF,44,9077,47,6418
1747457902,JPY,25,8121,27,3834
1747457902,DKK,5,63546,5,97854
1747457902,SEK,3,85312,4,08769
1747457902,NOK,3,62518,3,84588
1747457902,CAD,26,9698,28,6116
1747457902,AUD,24,10909,25,57683
1747457902,XAU,3809,675948,4360,890618
1747458851,USD,37,6899,39,9845
1747458851,EUR,42,0343,44,5933
1747458851,GBP,49,9688,53,0108
1747458851,CHF,44,9077,47,6418
1747458851,JPY,25,8121,27,3834
1747458851,DKK,5,63546,5,97854
1747458851,SEK,3,85312,4,08769
1747458851,NOK,3,62518,3,84588
1747458851,CAD,26,9698,28,6116
1747458851,AUD,24,10909,25,57683
1747458851,XAU,3809,675948,4360,890618
1747459892,USD,37,6899,39,9845
1747459892,EUR,42,0343,44,5933
1747459892,GBP,49,9688,53,0108
1747459892,CHF,44,9077,47,6418
1747459892,JPY,25,8121,27,3834
1747459892,DKK,5,63546,5,97854
1747459892,SEK,3,85312,4,08769
1747459892,NOK,3,62518,3,84588
1747459892,CAD,26,9698,28,6116
1747459892,AUD,24,10909,25,57683
1747459892,XAU,3809,675948,4360,890618
1747460512,USD,37,6899,39,9845
1747460512,EUR,42,0343,44,5933
1747460512,GBP,49,9688,53,0108
1747460512,CHF,44,9077,47,6418
1747460512,JPY,25,8121,27,3834
1747460512,DKK,5,63546,5,97854
1747460512,SEK,3,85312,4,08769
1747460512,NOK,3,62518,3,84588
1747460512,CAD,26,9698,28,6116
1747460512,AUD,24,10909,25,57683
1747460512,XAU,3809,675948,4360,890618
1747460858,USD,37,6899,39,9845
1747460858,EUR,42,0343,44,5933
1747460858,GBP,49,9688,53,0108
1747460858,CHF,44,9077,47,6418
1747460858,JPY,25,8121,27,3834
1747460858,DKK,5,63546,5,97854
1747460858,SEK,3,85312,4,08769
1747460858,NOK,3,62518,3,84588
1747460858,CAD,26,9698,28,6116
1747460858,AUD,24,10909,25,57683
1747460858,XAU,3809,675948,4360,890618
1747461192,USD,37,6899,39,9845
1747461192,EUR,42,0343,44,5933
1747461192,GBP,49,9688,53,0108
1747461192,CHF,44,9077,47,6418
1747461192,JPY,25,8121,27,3834
1747461192,DKK,5,63546,5,97854
1747461192,SEK,3,85312,4,08769
1747461192,NOK,3,62518,3,84588
1747461192,CAD,26,9698,28,6116
1747461192,AUD,24,10909,25,57683
1747461192,XAU,3809,675948,4360,890618
1747461537,USD,37,6899,39,9845
1747461537,EUR,42,0343,44,5933
1747461537,GBP,49,9688,53,0108
1747461537,CHF,44,9077,47,6418
1747461537,JPY,25,8121,27,3834
1747461537,DKK,5,63546,5,97854
1747461537,SEK,3,85312,4,08769
1747461537,NOK,3,62518,3,84588
1747461537,CAD,26,9698,28,6116
1747461537,AUD,24,10909,25,57683
1747461537,XAU,3809,675948,4360,890618
1747462888,USD,37,6899,39,9845
1747462888,EUR,42,0343,44,5933
1747462888,GBP,49,9688,53,0108
1747462888,CHF,44,9077,47,6418
1747462888,JPY,25,8121,27,3834
1747462888,DKK,5,63546,5,97854
1747462888,SEK,3,85312,4,08769
1747462888,NOK,3,62518,3,84588
1747462888,CAD,26,9698,28,6116
1747462888,AUD,24,10909,25,57683
1747462888,XAU,3809,675948,4360,890618
1747464139,USD,37,6899,39,9845
1747464139,EUR,42,0343,44,5933
1747464139,GBP,49,9688,53,0108
1747464139,CHF,44,9077,47,6418
1747464139,JPY,25,8121,27,3834
1747464139,DKK,5,63546,5,97854
1747464139,SEK,3,85312,4,08769
1747464139,NOK,3,62518,3,84588
1747464139,CAD,26,9698,28,6116
1747464139,AUD,24,10909,25,57683
1747464139,XAU,3809,675948,4360,890618
1747464706,USD,37,6899,39,9845
1747464706,EUR,42,0343,44,5933
1747464706,GBP,49,9688,53,0108
1747464706,CHF,44,9077,47,6418
1747464706,JPY,25,8121,27,3834
1747464706,DKK,5,63546,5,97854
1747464706,SEK,3,85312,4,08769
1747464706,NOK,3,62518,3,84588
1747464706,CAD,26,9698,28,6116
1747464706,AUD,24,10909,25,57683
1747464706,XAU,3809,675948,4360,890618
1747465047,USD,37,6899,39,9845
1747465047,EUR,42,0343,44,5933
1747465047,GBP,49,9688,53,0108
1747465047,CHF,44,9077,47,6418
1747465047,JPY,25,8121,27,3834
1747465047,DKK,5,63546,5,97854
1747465047,SEK,3,85312,4,08769
1747465047,NOK,3,62518,3,84588
1747465047,CAD,26,9698,28,6116
1747465047,AUD,24,10909,25,57683
1747465047,XAU,3809,675948,4360,890618
1747466049,USD,37,6899,39,9845
1747466049,EUR,42,0343,44,5933
1747466049,GBP,49,9688,53,0108
1747466049,CHF,44,9077,47,6418
1747466049,JPY,25,8121,27,3834
1747466049,DKK,5,63546,5,97854
1747466049,SEK,3,85312,4,08769
1747466049,NOK,3,62518,3,84588
1747466049,CAD,26,9698,28,6116
1747466049,AUD,24,10909,25,57683
1747466049,XAU,3809,675948,4360,890618
1747466773,USD,37,6899,39,9845
1747466773,EUR,42,0343,44,5933
1747466773,GBP,49,9688,53,0108
1747466773,CHF,44,9077,47,6418
1747466773,JPY,25,8121,27,3834
1747466773,DKK,5,63546,5,97854
1747466773,SEK,3,85312,4,08769
1747466773,NOK,3,62518,3,84588
1747466773,CAD,26,9698,28,6116
1747466773,AUD,24,10909,25,57683
1747466773,XAU,3809,675948,4360,890618
1747467163,USD,37,6899,39,9845
1747467163,EUR,42,0343,44,5933
1747467163,GBP,49,9688,53,0108
1747467163,CHF,44,9077,47,6418
1747467163,JPY,25,8121,27,3834
1747467163,DKK,5,63546,5,97854
1747467163,SEK,3,85312,4,08769
1747467163,NOK,3,62518,3,84588
1747467163,CAD,26,9698,28,6116
1747467163,AUD,24,10909,25,57683
1747467163,XAU,3809,675948,4360,890618
1747467562,USD,37,6899,39,9845
1747467562,EUR,42,0343,44,5933
1747467562,GBP,49,9688,53,0108
1747467562,CHF,44,9077,47,6418
1747467562,JPY,25,8121,27,3834
1747467562,DKK,5,63546,5,97854
1747467562,SEK,3,85312,4,08769
1747467562,NOK,3,62518,3,84588
1747467562,CAD,26,9698,28,6116
1747467562,AUD,24,10909,25,57683
1747467562,XAU,3809,675948,4360,890618
1747467900,USD,37,6899,39,9845
1747467900,EUR,42,0343,44,5933
1747467900,GBP,49,9688,53,0108
1747467900,CHF,44,9077,47,6418
1747467900,JPY,25,8121,27,3834
1747467900,DKK,5,63546,5,97854
1747467900,SEK,3,85312,4,08769
1747467900,NOK,3,62518,3,84588
1747467900,CAD,26,9698,28,6116
1747467900,AUD,24,10909,25,57683
1747467900,XAU,3809,675948,4360,890618
1747468221,USD,37,6899,39,9845
1747468221,EUR,42,0343,44,5933
1747468221,GBP,49,9688,53,0108
1747468221,CHF,44,9077,47,6418
1747468221,JPY,25,8121,27,3834
1747468221,DKK,5,63546,5,97854
1747468221,SEK,3,85312,4,08769
1747468221,NOK,3,62518,3,84588
1747468221,CAD,26,9698,28,6116
1747468221,AUD,24,10909,25,57683
1747468221,XAU,3809,675948,4360,890618
1747468562,USD,37,6899,39,9845
1747468562,EUR,42,0343,44,5933
1747468562,GBP,49,9688,53,0108
1747468562,CHF,44,9077,47,6418
1747468562,JPY,25,8121,27,3834
1747468562,DKK,5,63546,5,97854
1747468562,SEK,3,85312,4,08769
1747468562,NOK,3,62518,3,84588
1747468562,CAD,26,9698,28,6116
1747468562,AUD,24,10909,25,57683
1747468562,XAU,3809,675948,4360,890618
1747469533,USD,37,6899,39,9845
1747469533,EUR,42,0343,44,5933
1747469533,GBP,49,9688,53,0108
1747469533,CHF,44,9077,47,6418
1747469533,JPY,25,8121,27,3834
1747469533,DKK,5,63546,5,97854
1747469533,SEK,3,85312,4,08769
1747469533,NOK,3,62518,3,84588
1747469533,CAD,26,9698,28,6116
1747469533,AUD,24,10909,25,57683
1747469533,XAU,3809,675948,4360,890618
1747470822,USD,37,6899,39,9845
1747470822,EUR,42,0343,44,5933
1747470822,GBP,49,9688,53,0108
1747470822,CHF,44,9077,47,6418
1747470822,JPY,25,8121,27,3834
1747470822,DKK,5,63546,5,97854
1747470822,SEK,3,85312,4,08769
1747470822,NOK,3,62518,3,84588
1747470822,CAD,26,9698,28,6116
1747470822,AUD,24,10909,25,57683
1747470822,XAU,3809,675948,4360,890618
1747471586,USD,37,6899,39,9845
1747471586,EUR,42,0343,44,5933
1747471586,GBP,49,9688,53,0108
1747471586,CHF,44,9077,47,6418
1747471586,JPY,25,8121,27,3834
1747471586,DKK,5,63546,5,97854
1747471586,SEK,3,85312,4,08769
1747471586,NOK,3,62518,3,84588
1747471586,CAD,26,9698,28,6116
1747471586,AUD,24,10909,25,57683
1747471586,XAU,3809,675948,4360,890618
1747471987,USD,37,6899,39,9845
1747471987,EUR,42,0343,44,5933
1747471987,GBP,49,9688,53,0108
1747471987,CHF,44,9077,47,6418
1747471987,JPY,25,8121,27,3834
1747471987,DKK,5,63546,5,97854
1747471987,SEK,3,85312,4,08769
1747471987,NOK,3,62518,3,84588
1747471987,CAD,26,9698,28,6116
1747471987,AUD,24,10909,25,57683
1747471987,XAU,3809,675948,4360,890618
1747472330,USD,37,6899,39,9845
1747472330,EUR,42,0343,44,5933
1747472330,GBP,49,9688,53,0108
1747472330,CHF,44,9077,47,6418
1747472330,JPY,25,8121,27,3834
1747472330,DKK,5,63546,5,97854
1747472330,SEK,3,85312,4,08769
1747472330,NOK,3,62518,3,84588
1747472330,CAD,26,9698,28,6116
1747472330,AUD,24,10909,25,57683
1747472330,XAU,3809,675948,4360,890618
1747473337,USD,37,6899,39,9845
1747473337,EUR,42,0343,44,5933
1747473337,GBP,49,9688,53,0108
1747473337,CHF,44,9077,47,6418
1747473337,JPY,25,8121,27,3834
1747473337,DKK,5,63546,5,97854
1747473337,SEK,3,85312,4,08769
1747473337,NOK,3,62518,3,84588
1747473337,CAD,26,9698,28,6116
1747473337,AUD,24,10909,25,57683
1747473337,XAU,3809,675948,4360,890618
1747474182,USD,37,6899,39,9845
1747474182,EUR,42,0343,44,5933
1747474182,GBP,49,9688,53,0108
1747474182,CHF,44,9077,47,6418
1747474182,JPY,25,8121,27,3834
1747474182,DKK,5,63546,5,97854
1747474182,SEK,3,85312,4,08769
1747474182,NOK,3,62518,3,84588
1747474182,CAD,26,9698,28,6116
1747474182,AUD,24,10909,25,57683
1747474182,XAU,3809,675948,4360,890618
1747474678,USD,37,6899,39,9845
1747474678,EUR,42,0343,44,5933
1747474678,GBP,49,9688,53,0108
1747474678,CHF,44,9077,47,6418
1747474678,JPY,25,8121,27,3834
1747474678,DKK,5,63546,5,97854
1747474678,SEK,3,85312,4,08769
1747474678,NOK,3,62518,3,84588
1747474678,CAD,26,9698,28,6116
1747474678,AUD,24,10909,25,57683
1747474678,XAU,3809,675948,4360,890618
1747475033,USD,37,6899,39,9845
1747475033,EUR,42,0343,44,5933
1747475033,GBP,49,9688,53,0108
1747475033,CHF,44,9077,47,6418
1747475033,JPY,25,8121,27,3834
1747475033,DKK,5,63546,5,97854
1747475033,SEK,3,85312,4,08769
1747475033,NOK,3,62518,3,84588
1747475033,CAD,26,9698,28,6116
1747475033,AUD,24,10909,25,57683
1747475033,XAU,3809,675948,4360,890618
1747475366,USD,37,6899,39,9845
1747475366,EUR,42,0343,44,5933
1747475366,GBP,49,9688,53,0108
1747475366,CHF,44,9077,47,6418
1747475366,JPY,25,8121,27,3834
1747475366,DKK,5,63546,5,97854
1747475366,SEK,3,85312,4,08769
1747475366,NOK,3,62518,3,84588
1747475366,CAD,26,9698,28,6116
1747475366,AUD,24,10909,25,57683
1747475366,XAU,3809,675948,4360,890618
1747475701,USD,37,6899,39,9845
1747475701,EUR,42,0343,44,5933
1747475701,GBP,49,9688,53,0108
1747475701,CHF,44,9077,47,6418
1747475701,JPY,25,8121,27,3834
1747475701,DKK,5,63546,5,97854
1747475701,SEK,3,85312,4,08769
1747475701,NOK,3,62518,3,84588
1747475701,CAD,26,9698,28,6116
1747475701,AUD,24,10909,25,57683
1747475701,XAU,3809,675948,4360,890618
1747476040,USD,37,6899,39,9845
1747476040,EUR,42,0343,44,5933
1747476040,GBP,49,9688,53,0108
1747476040,CHF,44,9077,47,6418
1747476040,JPY,25,8121,27,3834
1747476040,DKK,5,63546,5,97854
1747476040,SEK,3,85312,4,08769
1747476040,NOK,3,62518,3,84588
1747476040,CAD,26,9698,28,6116
1747476040,AUD,24,10909,25,57683
1747476040,XAU,3809,675948,4360,890618
1747477175,USD,37,6899,39,9845
1747477175,EUR,42,0343,44,5933
1747477175,GBP,49,9688,53,0108
1747477175,CHF,44,9077,47,6418
1747477175,JPY,25,8121,27,3834
1747477175,DKK,5,63546,5,97854
1747477175,SEK,3,85312,4,08769
1747477175,NOK,3,62518,3,84588
1747477175,CAD,26,9698,28,6116
1747477175,AUD,24,10909,25,57683
1747477175,XAU,3809,675948,4360,890618
1747478288,USD,37,6899,39,9845
1747478288,EUR,42,0343,44,5933
1747478288,GBP,49,9688,53,0108
1747478288,CHF,44,9077,47,6418
1747478288,JPY,25,8121,27,3834
1747478288,DKK,5,63546,5,97854
1747478288,SEK,3,85312,4,08769
1747478288,NOK,3,62518,3,84588
1747478288,CAD,26,9698,28,6116
1747478288,AUD,24,10909,25,57683
1747478288,XAU,3809,675948,4360,890618
1747478916,USD,37,6899,39,9845
1747478916,EUR,42,0343,44,5933
1747478916,GBP,49,9688,53,0108
1747478916,CHF,44,9077,47,6418
1747478916,JPY,25,8121,27,3834
1747478916,DKK,5,63546,5,97854
1747478916,SEK,3,85312,4,08769
1747478916,NOK,3,62518,3,84588
1747478916,CAD,26,9698,28,6116
1747478916,AUD,24,10909,25,57683
1747478916,XAU,3809,675948,4360,890618
1747479123,USD,37,6899,39,9845
1747479123,EUR,42,0343,44,5933
1747479123,GBP,49,9688,53,0108
1747479123,CHF,44,9077,47,6418
1747479123,JPY,25,8121,27,3834
1747479123,DKK,5,63546,5,97854
1747479123,SEK,3,85312,4,08769
1747479123,NOK,3,62518,3,84588
1747479123,CAD,26,9698,28,6116
1747479123,AUD,24,10909,25,57683
1747479123,XAU,3809,675948,4360,890618
1747479472,USD,37,6899,39,9845
1747479472,EUR,42,0343,44,5933
1747479472,GBP,49,9688,53,0108
1747479472,CHF,44,9077,47,6418
1747479472,JPY,25,8121,27,3834
1747479472,DKK,5,63546,5,97854
1747479472,SEK,3,85312,4,08769
1747479472,NOK,3,62518,3,84588
1747479472,CAD,26,9698,28,6116
1747479472,AUD,24,10909,25,57683
1747479472,XAU,3809,675948,4360,890618
1747480248,USD,37,6899,39,9845
1747480248,EUR,42,0343,44,5933
1747480248,GBP,49,9688,53,0108
1747480248,CHF,44,9077,47,6418
1747480248,JPY,25,8121,27,3834
1747480248,DKK,5,63546,5,97854
1747480248,SEK,3,85312,4,08769
1747480248,NOK,3,62518,3,84588
1747480248,CAD,26,9698,28,6116
1747480248,AUD,24,10909,25,57683
1747480248,XAU,3809,675948,4360,890618
1747480993,USD,37,6899,39,9845
1747480993,EUR,42,0343,44,5933
1747480993,GBP,49,9688,53,0108
1747480993,CHF,44,9077,47,6418
1747480993,JPY,25,8121,27,3834
1747480993,DKK,5,63546,5,97854
