zaman,kur,alis,satis
1747856422,GBP,50,5951,53,6753
1747856422,CHF,45,6943,48,4762
1747856422,JPY,26,2181,27,8142
1747856422,DKK,5,72572,6,07429
1747856422,SEK,3,94507,4,18525
1747856422,NOK,3,71402,3,94012
1747856422,CAD,27,2045,28,8607
1747856422,AUD,24,3188,25,79931
1747856422,XAU,3960,112428,4533,093461
1747856759,USD,37,6606,39,9533
1747856759,EUR,42,7117,45,312
1747856759,GBP,50,5951,53,6753
1747856759,CHF,45,6943,48,4762
1747856759,JPY,26,2181,27,8142
1747856759,DKK,5,72572,6,07429
1747856759,SEK,3,94507,4,18525
1747856759,NOK,3,71402,3,94012
1747856759,CAD,27,2045,28,8607
1747856759,AUD,24,3188,25,79931
1747856759,XAU,3960,112428,4533,093461
1747857103,USD,37,6606,39,9533
1747857103,EUR,42,7117,45,312
1747857103,GBP,50,5951,53,6753
1747857103,CHF,45,6943,48,4762
1747857103,JPY,26,2181,27,8142
1747857103,DKK,5,72572,6,07429
1747857103,SEK,3,94507,4,18525
1747857103,NOK,3,71402,3,94012
1747857103,CAD,27,2045,28,8607
1747857103,AUD,24,3188,25,79931
1747857103,XAU,3960,112428,4533,093461
1747857428,USD,37,6606,39,9533
1747857428,EUR,42,7117,45,312
1747857428,GBP,50,5951,53,6753
1747857428,CHF,45,6943,48,4762
1747857428,JPY,26,2181,27,8142
1747857428,DKK,5,72572,6,07429
1747857428,SEK,3,94507,4,18525
1747857428,NOK,3,71402,3,94012
1747857428,CAD,27,2045,28,8607
1747857428,AUD,24,3188,25,79931
1747857428,XAU,3960,112428,4533,093461
1747858448,USD,37,6606,39,9533
1747858448,EUR,42,7117,45,312
1747858448,GBP,50,5951,53,6753
1747858448,CHF,45,6943,48,4762
1747858448,JPY,26,2181,27,8142
1747858448,DKK,5,72572,6,07429
1747858448,SEK,3,94507,4,18525
1747858448,NOK,3,71402,3,94012
1747858448,CAD,27,2045,28,8607
1747858448,AUD,24,3188,25,79931
1747858448,XAU,3960,112428,4533,093461
1747859575,USD,37,6606,39,9533
1747859575,EUR,42,7117,45,312
1747859575,GBP,50,5951,53,6753
1747859575,CHF,45,6943,48,4762
1747859575,JPY,26,2181,27,8142
1747859575,DKK,5,72572,6,07429
1747859575,SEK,3,94507,4,18525
1747859575,NOK,3,71402,3,94012
1747859575,CAD,27,2045,28,8607
1747859575,AUD,24,3188,25,79931
1747859575,XAU,3960,112428,4533,093461
1747860261,USD,37,6606,39,9533
1747860261,EUR,42,7117,45,312
1747860261,GBP,50,5951,53,6753
1747860261,CHF,45,6943,48,4762
1747860261,JPY,26,2181,27,8142
1747860261,DKK,5,72572,6,07429
1747860261,SEK,3,94507,4,18525
1747860261,NOK,3,71402,3,94012
1747860261,CAD,27,2045,28,8607
1747860261,AUD,24,3188,25,79931
1747860261,XAU,3960,112428,4533,093461
1747860649,USD,37,6606,39,9533
1747860649,EUR,42,7117,45,312
1747860649,GBP,50,5951,53,6753
1747860649,CHF,45,6943,48,4762
1747860649,JPY,26,2181,27,8142
1747860649,DKK,5,72572,6,07429
1747860649,SEK,3,94507,4,18525
1747860649,NOK,3,71402,3,94012
1747860649,CAD,27,2045,28,8607
1747860649,AUD,24,3188,25,79931
1747860649,XAU,3960,112428,4533,093461
1747860983,USD,37,6606,39,9533
1747860983,EUR,42,7117,45,312
1747860983,GBP,50,5951,53,6753
1747860983,CHF,45,6943,48,4762
1747860983,JPY,26,2181,27,8142
1747860983,DKK,5,72572,6,07429
1747860983,SEK,3,94507,4,18525
1747860983,NOK,3,71402,3,94012
1747860983,CAD,27,2045,28,8607
1747860983,AUD,24,3188,25,79931
1747860983,XAU,3960,112428,4533,093461
1747861797,USD,37,6606,39,9533
1747861797,USD,37,6606,39,9533
1747861797,EUR,42,7117,45,312
1747861797,EUR,42,7117,45,312
1747861797,GBP,50,5951,53,6753
1747861797,GBP,50,5951,53,6753
1747861797,CHF,45,6943,48,4762
1747861797,CHF,45,6943,48,4762
1747861797,JPY,26,2181,27,8142
1747861797,JPY,26,2181,27,8142
1747861797,DKK,5,72572,6,07429
1747861797,DKK,5,72572,6,07429
1747861797,SEK,3,94507,4,18525
1747861797,SEK,3,94507,4,18525
1747861797,NOK,3,71402,3,94012
1747861797,NOK,3,71402,3,94012
1747861797,CAD,27,2045,28,8607
1747861797,CAD,27,2045,28,8607
1747861797,AUD,24,3188,25,79931
1747861797,AUD,24,3188,25,79931
1747861797,XAU,3940,311865,4510,427995
1747862803,USD,37,6606,39,9533
1747862803,USD,37,6606,39,9533
1747862803,EUR,42,7117,45,312
1747862803,EUR,42,7117,45,312
1747862803,GBP,50,5951,53,6753
1747862803,GBP,50,5951,53,6753
1747862803,CHF,45,6943,48,4762
1747862803,CHF,45,6943,48,4762
1747862803,JPY,26,2181,27,8142
1747862803,JPY,26,2181,27,8142
1747862803,DKK,5,72572,6,07429
1747862803,DKK,5,72572,6,07429
1747862803,SEK,3,94507,4,18525
1747862803,SEK,3,94507,4,18525
1747862803,NOK,3,71402,3,94012
1747862803,NOK,3,71402,3,94012
1747862803,CAD,27,2045,28,8607
1747862803,CAD,27,2045,28,8607
1747862803,AUD,24,3188,25,79931
1747862803,AUD,24,3188,25,79931
1747862803,XAU,3940,311865,4510,427995
1747863409,USD,37,6606,39,9533
1747863409,USD,37,6606,39,9533
1747863409,EUR,42,7117,45,312
1747863409,EUR,42,7117,45,312
1747863409,GBP,50,5951,53,6753
1747863409,GBP,50,5951,53,6753
1747863409,CHF,45,6943,48,4762
1747863409,CHF,45,6943,48,4762
1747863409,JPY,26,2181,27,8142
1747863409,JPY,26,2181,27,8142
1747863409,DKK,5,72572,6,07429
1747863409,DKK,5,72572,6,07429
1747863409,SEK,3,94507,4,18525
1747863409,SEK,3,94507,4,18525
1747863409,NOK,3,71402,3,94012
1747863409,NOK,3,71402,3,94012
1747863409,CAD,27,2045,28,8607
1747863409,CAD,27,2045,28,8607
1747863409,AUD,24,3188,25,79931
1747863409,AUD,24,3188,25,79931
1747863409,XAU,3940,311865,4510,427995
1747863828,USD,37,6606,39,9533
1747863828,USD,37,6606,39,9533
1747863828,EUR,42,7117,45,312
1747863828,EUR,42,7117,45,312
1747863828,GBP,50,5951,53,6753
1747863828,GBP,50,5951,53,6753
1747863828,CHF,45,6943,48,4762
1747863828,CHF,45,6943,48,4762
1747863828,JPY,26,2181,27,8142
1747863828,JPY,26,2181,27,8142
1747863828,DKK,5,72572,6,07429
1747863828,DKK,5,72572,6,07429
1747863828,SEK,3,94507,4,18525
1747863828,SEK,3,94507,4,18525
1747863828,NOK,3,71402,3,94012
1747863828,NOK,3,71402,3,94012
1747863828,CAD,27,2045,28,8607
1747863828,CAD,27,2045,28,8607
1747863828,AUD,24,3188,25,79931
1747863828,AUD,24,3188,25,79931
1747863828,XAU,3940,311865,4510,427995
1747864156,USD,37,6606,39,9533
1747864156,USD,37,6606,39,9533
1747864156,EUR,42,7117,45,312
1747864156,EUR,42,7117,45,312
1747864156,GBP,50,5951,53,6753
1747864156,GBP,50,5951,53,6753
1747864156,CHF,45,6943,48,4762
1747864156,CHF,45,6943,48,4762
1747864156,JPY,26,2181,27,8142
1747864156,JPY,26,2181,27,8142
1747864156,DKK,5,72572,6,07429
1747864156,DKK,5,72572,6,07429
1747864156,SEK,3,94507,4,18525
1747864156,SEK,3,94507,4,18525
1747864156,NOK,3,71402,3,94012
1747864156,NOK,3,71402,3,94012
1747864156,CAD,27,2045,28,8607
1747864156,CAD,27,2045,28,8607
1747864156,AUD,24,3188,25,79931
1747864156,AUD,24,3188,25,79931
1747864156,XAU,3940,311865,4510,427995
1747864495,USD,37,6606,39,9533
1747864495,USD,37,6606,39,9533
1747864495,EUR,42,7117,45,312
1747864495,EUR,42,7117,45,312
1747864495,GBP,50,5951,53,6753
1747864495,GBP,50,5951,53,6753
1747864495,CHF,45,6943,48,4762
1747864495,CHF,45,6943,48,4762
1747864495,JPY,26,2181,27,8142
1747864495,JPY,26,2181,27,8142
1747864495,DKK,5,72572,6,07429
1747864495,DKK,5,72572,6,07429
1747864495,SEK,3,94507,4,18525
1747864495,SEK,3,94507,4,18525
1747864495,NOK,3,71402,3,94012
1747864495,NOK,3,71402,3,94012
1747864495,CAD,27,2045,28,8607
1747864495,CAD,27,2045,28,8607
1747864495,AUD,24,3188,25,79931
1747864495,AUD,24,3188,25,79931
1747864495,XAU,3940,311865,4510,427995
1747864833,USD,37,6606,39,9533
1747864833,USD,37,6606,39,9533
1747864833,EUR,42,7117,45,312
1747864833,EUR,42,7117,45,312
1747864833,GBP,50,5951,53,6753
1747864833,GBP,50,5951,53,6753
1747864833,CHF,45,6943,48,4762
1747864833,CHF,45,6943,48,4762
1747864833,JPY,26,2181,27,8142
1747864833,JPY,26,2181,27,8142
1747864833,DKK,5,72572,6,07429
1747864833,DKK,5,72572,6,07429
1747864833,SEK,3,94507,4,18525
1747864833,SEK,3,94507,4,18525
1747864833,NOK,3,71402,3,94012
1747864833,NOK,3,71402,3,94012
1747864833,CAD,27,2045,28,8607
1747864833,CAD,27,2045,28,8607
1747864833,AUD,24,3188,25,79931
1747864833,AUD,24,3188,25,79931
1747864833,XAU,3940,311865,4510,427995
1747865919,USD,37,6606,39,9533
1747865919,USD,37,6606,39,9533
1747865919,EUR,42,7117,45,312
1747865919,EUR,42,7117,45,312
1747865919,GBP,50,5951,53,6753
1747865919,GBP,50,5951,53,6753
1747865919,CHF,45,6943,48,4762
1747865919,CHF,45,6943,48,4762
1747865919,JPY,26,2181,27,8142
1747865919,JPY,26,2181,27,8142
1747865919,DKK,5,72572,6,07429
1747865919,DKK,5,72572,6,07429
1747865919,SEK,3,94507,4,18525
1747865919,SEK,3,94507,4,18525
1747865919,NOK,3,71402,3,94012
1747865919,NOK,3,71402,3,94012
1747865919,CAD,27,2045,28,8607
1747865919,CAD,27,2045,28,8607
1747865919,AUD,24,3188,25,79931
1747865919,AUD,24,3188,25,79931
1747865919,XAU,3940,311865,4510,427995
1747866972,USD,37.6606,39.9533
1747866972,USD,37.6606,39.9533
1747866972,EUR,42.7117,45.312
1747866972,EUR,42.7117,45.312
1747866972,GBP,50.5951,53.6753
1747866972,GBP,50.5951,53.6753
1747866972,CHF,45.6943,48.4762
1747866972,CHF,45.6943,48.4762
1747866972,JPY,26.2181,27.8142
1747866972,JPY,26.2181,27.8142
1747866972,DKK,5.72572,6.07429
1747866972,DKK,5.72572,6.07429
1747866972,SEK,3.94507,4.18525
1747866972,SEK,3.94507,4.18525
1747866972,NOK,3.71402,3.94012
1747866972,NOK,3.71402,3.94012
1747866972,CAD,27.2045,28.8607
1747866972,CAD,27.2045,28.8607
1747866972,AUD,24.3188,25.79931
1747866972,AUD,24.3188,25.79931
1747866972,XAU,3940,311865,4510,427995
1747867568,USD,37,6606,39,9533
1747867568,USD,37,6606,39,9533
1747867568,EUR,42,7117,45,312
1747867568,EUR,42,7117,45,312
1747867568,GBP,50,5951,53,6753
1747867568,GBP,50,5951,53,6753
1747867568,CHF,45,6943,48,4762
1747867568,CHF,45,6943,48,4762
1747867568,JPY,26,2181,27,8142
1747867568,JPY,26,2181,27,8142
1747867568,DKK,5,72572,6,07429
1747867568,DKK,5,72572,6,07429
1747867568,SEK,3,94507,4,18525
1747867568,SEK,3,94507,4,18525
1747867568,NOK,3,71402,3,94012
1747867568,NOK,3,71402,3,94012
1747867568,CAD,27,2045,28,8607
1747867568,CAD,27,2045,28,8607
1747867568,AUD,24,3188,25,79931
1747867568,AUD,24,3188,25,79931
1747867568,XAU,3940,311865,4510,427995
1747867912,USD,37,6606,39,9533
1747867912,USD,37,6606,39,9533
1747867912,EUR,42,7117,45,312
1747867912,EUR,42,7117,45,312
1747867912,GBP,50,5951,53,6753
1747867912,GBP,50,5951,53,6753
1747867912,CHF,45,6943,48,4762
1747867912,CHF,45,6943,48,4762
1747867912,JPY,26,2181,27,8142
1747867912,JPY,26,2181,27,8142
1747867912,DKK,5,72572,6,07429
1747867912,DKK,5,72572,6,07429
1747867912,SEK,3,94507,4,18525
1747867912,SEK,3,94507,4,18525
1747867912,NOK,3,71402,3,94012
1747867912,NOK,3,71402,3,94012
1747867912,CAD,27,2045,28,8607
1747867912,CAD,27,2045,28,8607
1747867912,AUD,24,3188,25,79931
1747867912,AUD,24,3188,25,79931
1747867912,XAU,3940,311865,4510,427995
1747868260,USD,37,6606,39,9533
1747868260,USD,37,6606,39,9533
1747868260,EUR,42,7117,45,312
1747868260,EUR,42,7117,45,312
1747868260,GBP,50,5951,53,6753
1747868260,GBP,50,5951,53,6753
1747868260,CHF,45,6943,48,4762
1747868260,CHF,45,6943,48,4762
1747868260,JPY,26,2181,27,8142
1747868260,JPY,26,2181,27,8142
1747868260,DKK,5,72572,6,07429
1747868260,DKK,5,72572,6,07429
1747868260,SEK,3,94507,4,18525
1747868260,SEK,3,94507,4,18525
1747868260,NOK,3,71402,3,94012
1747868260,NOK,3,71402,3,94012
1747868260,CAD,27,2045,28,8607
1747868260,CAD,27,2045,28,8607
1747868260,AUD,24,3188,25,79931
1747868260,AUD,24,3188,25,79931
1747868260,XAU,3940,311865,4510,427995
1747869161,USD,37.6606,39.9533
1747869161,USD,37.6606,39.9533
1747869161,EUR,42.7117,45.312
1747869161,EUR,42.7117,45.312
1747869161,GBP,50.5951,53.6753
1747869161,GBP,50.5951,53.6753
1747869161,CHF,45.6943,48.4762
1747869161,CHF,45.6943,48.4762
1747869161,JPY,26.2181,27.8142
1747869161,JPY,26.2181,27.8142
1747869161,DKK,5.72572,6.07429
1747869161,DKK,5.72572,6.07429
1747869161,SEK,3.94507,4.18525
1747869161,SEK,3.94507,4.18525
1747869161,NOK,3.71402,3.94012
1747869161,NOK,3.71402,3.94012
1747869161,CAD,27.2045,28.8607
1747869161,CAD,27.2045,28.8607
1747869161,AUD,24.3188,25.79931
1747869161,AUD,24.3188,25.79931
1747869161,XAU,3940,311865,4510,427995
1747870089,USD,37,6606,39,9533
1747870089,USD,37,6606,39,9533
1747870089,EUR,42,7117,45,312
1747870089,EUR,42,7117,45,312
1747870089,GBP,50,5951,53,6753
1747870089,GBP,50,5951,53,6753
1747870089,CHF,45,6943,48,4762
1747870089,CHF,45,6943,48,4762
1747870089,JPY,26,2181,27,8142
1747870089,JPY,26,2181,27,8142
1747870089,DKK,5,72572,6,07429
1747870089,DKK,5,72572,6,07429
1747870089,SEK,3,94507,4,18525
1747870089,SEK,3,94507,4,18525
1747870089,NOK,3,71402,3,94012
1747870089,NOK,3,71402,3,94012
1747870089,CAD,27,2045,28,8607
1747870089,CAD,27,2045,28,8607
1747870089,AUD,24,3188,25,79931
1747870089,AUD,24,3188,25,79931
1747870089,XAU,3940.311865,4510.427995
1747870631,USD,37.6606,39.9533
1747870631,USD,37.6606,39.9533
1747870631,EUR,42.7117,45.312
1747870631,EUR,42.7117,45.312
1747870631,GBP,50.5951,53.6753
1747870631,GBP,50.5951,53.6753
1747870631,CHF,45.6943,48.4762
1747870631,CHF,45.6943,48.4762
1747870631,JPY,26.2181,27.8142
1747870631,JPY,26.2181,27.8142
1747870631,DKK,5.72572,6.07429
1747870631,DKK,5.72572,6.07429
1747870631,SEK,3.94507,4.18525
1747870631,SEK,3.94507,4.18525
1747870631,NOK,3.71402,3.94012
1747870631,NOK,3.71402,3.94012
1747870631,CAD,27.2045,28.8607
1747870631,CAD,27.2045,28.8607
1747870631,AUD,24.3188,25.79931
1747870631,AUD,24.3188,25.79931
1747870631,XAU,3940,311865,4510,427995
1747871049,USD,37,6606,39,9533
1747871049,USD,37,6606,39,9533
1747871049,EUR,42,7117,45,312
1747871049,EUR,42,7117,45,312
1747871049,GBP,50,5951,53,6753
1747871049,GBP,50,5951,53,6753
1747871049,CHF,45,6943,48,4762
1747871049,CHF,45,6943,48,4762
1747871049,JPY,26,2181,27,8142
1747871049,JPY,26,2181,27,8142
1747871049,DKK,5,72572,6,07429
1747871049,DKK,5,72572,6,07429
1747871049,SEK,3,94507,4,18525
1747871049,SEK,3,94507,4,18525
1747871049,NOK,3,71402,3,94012
1747871049,NOK,3,71402,3,94012
1747871049,CAD,27,2045,28,8607
1747871049,CAD,27,2045,28,8607
1747871049,AUD,24,3188,25,79931
1747871049,AUD,24,3188,25,79931
1747871049,XAU,3940,311865,4510,427995
1747871390,USD,37,6606,39,9533
1747871390,USD,37,6606,39,9533
1747871390,EUR,42,7117,45,312
1747871390,EUR,42,7117,45,312
1747871390,GBP,50,5951,53,6753
1747871390,GBP,50,5951,53,6753
1747871390,CHF,45,6943,48,4762
1747871390,CHF,45,6943,48,4762
1747871390,JPY,26,2181,27,8142
1747871390,JPY,26,2181,27,8142
1747871390,DKK,5,72572,6,07429
1747871390,DKK,5,72572,6,07429
1747871390,SEK,3,94507,4,18525
1747871390,SEK,3,94507,4,18525
1747871390,NOK,3,71402,3,94012
1747871390,NOK,3,71402,3,94012
1747871390,CAD,27,2045,28,8607
1747871390,CAD,27,2045,28,8607
1747871390,AUD,24,3188,25,79931
1747871390,AUD,24,3188,25,79931
1747871390,XAU,3940,311865,4510,427995
1747871726,USD,37.6606,39.9533
1747871726,USD,37.6606,39.9533
1747871726,EUR,42.7117,45.312
1747871726,EUR,42.7117,45.312
1747871726,GBP,50.5951,53.6753
1747871726,GBP,50.5951,53.6753
1747871726,CHF,45.6943,48.4762
1747871726,CHF,45.6943,48.4762
1747871726,JPY,26.2181,27.8142
1747871726,JPY,26.2181,27.8142
1747871726,DKK,5.72572,6.07429
1747871726,DKK,5.72572,6.07429
1747871726,SEK,3.94507,4.18525
1747871726,SEK,3.94507,4.18525
1747871726,NOK,3.71402,3.94012
1747871726,NOK,3.71402,3.94012
1747871726,CAD,27.2045,28.8607
1747871726,CAD,27.2045,28.8607
1747871726,AUD,24.3188,25.79931
1747871726,AUD,24.3188,25.79931
1747871726,XAU,3940,311865,4510,427995
1747874525,USD,37,6606,39,9533
1747874525,EUR,42,7117,45,312
1747874525,GBP,50,5951,53,6753
1747874525,CHF,45,6943,48,4762
1747874525,JPY,26,2181,27,8142
1747874525,DKK,5,72572,6,07429
1747874525,SEK,3,94507,4,18525
1747874525,NOK,3,71402,3,94012
1747874525,CAD,27,2045,28,8607
1747874525,AUD,24,3188,25,79931
1747874525,XAU,3960,112428,4533,093461
1747880625,USD,37,6606,39,9533
1747880625,EUR,42,7117,45,312
1747880625,GBP,50,5951,53,6753
1747880625,CHF,45,6943,48,4762
1747880625,JPY,26,2181,27,8142
1747880625,DKK,5,72572,6,07429
1747880625,SEK,3,94507,4,18525
1747880625,NOK,3,71402,3,94012
1747880625,CAD,27,2045,28,8607
1747880625,AUD,24,3188,25,79931
1747880625,XAU,3960,112428,4533,093461
1747884465,USD,37,6606,39,9533
1747884465,EUR,42,7117,45,312
1747884465,GBP,50,5951,53,6753
1747884465,CHF,45,6943,48,4762
1747884465,JPY,26,2181,27,8142
1747884465,DKK,5,72572,6,07429
1747884465,SEK,3,94507,4,18525
1747884465,NOK,3,71402,3,94012
1747884465,CAD,27,2045,28,8607
1747884465,AUD,24,3188,25,79931
1747884465,XAU,3960,112428,4533,093461
1747886004,USD,37,6606,39,9533
1747886004,EUR,42,7117,45,312
1747886004,GBP,50,5951,53,6753
1747886004,CHF,45,6943,48,4762
1747886004,JPY,26,2181,27,8142
1747886004,DKK,5,72572,6,07429
1747886004,SEK,3,94507,4,18525
1747886004,NOK,3,71402,3,94012
1747886004,CAD,27,2045,28,8607
1747886004,AUD,24,3188,25,79931
1747886004,XAU,3960,112428,4533,093461
1747887171,USD,37,6606,39,9533
1747887171,EUR,42,7117,45,312
1747887171,GBP,50,5951,53,6753
1747887171,CHF,45,6943,48,4762
1747887171,JPY,26,2181,27,8142
1747887171,DKK,5,72572,6,07429
1747887171,SEK,3,94507,4,18525
1747887171,NOK,3,71402,3,94012
1747887171,CAD,27,2045,28,8607
1747887171,AUD,24,3188,25,79931
1747887171,XAU,3960,112428,4533,093461
1747888598,USD,37,6606,39,9533
1747888598,EUR,42,7117,45,312
1747888598,GBP,50,5951,53,6753
1747888598,CHF,45,6943,48,4762
1747888598,JPY,26,2181,27,8142
1747888598,DKK,5,72572,6,07429
1747888598,SEK,3,94507,4,18525
1747888598,NOK,3,71402,3,94012
1747888598,CAD,27,2045,28,8607
1747888598,AUD,24,3188,25,79931
1747888598,XAU,3960,112428,4533,093461
1747889365,USD,37,6606,39,9533
1747889365,EUR,42,7117,45,312
1747889365,GBP,50,5951,53,6753
1747889365,CHF,45,6943,48,4762
1747889365,JPY,26,2181,27,8142
1747889365,DKK,5,72572,6,07429
1747889365,SEK,3,94507,4,18525
1747889365,NOK,3,71402,3,94012
1747889365,CAD,27,2045,28,8607
1747889365,AUD,24,3188,25,79931
1747889365,XAU,3960,112428,4533,093461
1747889751,USD,37,6606,39,9533
1747889751,EUR,42,7117,45,312
1747889751,GBP,50,5951,53,6753
1747889751,CHF,45,6943,48,4762
1747889751,JPY,26,2181,27,8142
1747889751,DKK,5,72572,6,07429
1747889751,SEK,3,94507,4,18525
1747889751,NOK,3,71402,3,94012
1747889751,CAD,27,2045,28,8607
1747889751,AUD,24,3188,25,79931
1747889751,XAU,3960,112428,4533,093461
1747890639,USD,37,6606,39,9533
1747890639,EUR,42,7117,45,312
1747890639,GBP,50,5951,53,6753
1747890639,CHF,45,6943,48,4762
1747890639,JPY,26,2181,27,8142
1747890639,DKK,5,72572,6,07429
1747890639,SEK,3,94507,4,18525
1747890639,NOK,3,71402,3,94012
1747890639,CAD,27,2045,28,8607
1747890639,AUD,24,3188,25,79931
1747890639,XAU,3960,112428,4533,093461
1747891937,USD,37,6606,39,9533
1747891937,EUR,42,7117,45,312
1747891937,GBP,50,5951,53,6753
1747891937,CHF,45,6943,48,4762
1747891937,JPY,26,2181,27,8142
1747891937,DKK,5,72572,6,07429
1747891937,SEK,3,94507,4,18525
1747891937,NOK,3,71402,3,94012
1747891937,CAD,27,2045,28,8607
1747891937,AUD,24,3188,25,79931
1747891937,XAU,3960,112428,4533,093461
1747892637,USD,37,6606,39,9533
1747892637,EUR,42,7117,45,312
1747892637,GBP,50,5951,53,6753
1747892637,CHF,45,6943,48,4762
1747892637,JPY,26,2181,27,8142
1747892637,DKK,5,72572,6,07429
1747892637,SEK,3,94507,4,18525
1747892637,NOK,3,71402,3,94012
1747892637,CAD,27,2045,28,8607
1747892637,AUD,24,3188,25,79931
1747892637,XAU,3960,112428,4533,093461
1747893001,USD,38,4569,39,3918
1747893001,EUR,43,5762,44,6356
1747893001,GBP,51,6361,52,8914
1747893001,CHF,46,631,47,7646
1747893001,JPY,26,835,27,4874
1747893001,DKK,5,84192,5,98393
1747893001,SEK,4,02005,4,11777
1747893001,NOK,3,78427,3,87627
1747893001,CAD,27,7735,28,4486
1747893001,AUD,24,80444,25,40743
1747893001,XAU,4130,539653,4226,143169
1747893337,USD,38,4594,39,3944
1747893337,EUR,43,5833,44,6428
1747893337,GBP,51,6377,52,8931
1747893337,CHF,46,6263,47,7598
1747893337,JPY,26,8289,27,4812
1747893337,DKK,5,8429,5,98494
1747893337,SEK,4,01993,4,11766
1747893337,NOK,3,78505,3,87707
1747893337,CAD,27,771,28,4461
1747893337,AUD,24,78992,25,39255
1747893337,XAU,4127,783391,4223,323113
1747894443,USD,38,4238,39,3578
1747894443,EUR,43,5644,44,6235
1747894443,GBP,51,5788,52,8327
1747894443,CHF,46,5983,47,7311
1747894443,JPY,26,8338,27,4862
1747894443,DKK,5,8402,5,98217
1747894443,SEK,4,01778,4,11545
1747894443,NOK,3,7851,3,87712
1747894443,CAD,27,7456,28,42
1747894443,AUD,24,75905,25,36094
1747894443,XAU,4131,446246,4227,070746
1747896184,USD,38,4502,39,385
1747896184,EUR,43,5469,44,6056
1747896184,GBP,51,6066,52,8612
1747896184,CHF,46,6132,47,7463
1747896184,JPY,26,8435,27,496
1747896184,DKK,5,83782,5,97974
1747896184,SEK,4,01809,4,11577
1747896184,NOK,3,78136,3,87329
1747896184,CAD,27,7477,28,4222
1747896184,AUD,24,76483,25,36685
1747896184,XAU,4130,938138,4226,550877
1747896883,USD,38,4545,39,3893
1747896883,EUR,43,5347,44,593
1747896883,GBP,51,6031,52,8576
1747896883,CHF,46,5985,47,7313
1747896883,JPY,26,8311,27,4834
1747896883,DKK,5,83618,5,97806
1747896883,SEK,4,01627,4,1139
1747896883,NOK,3,77844,3,87029
1747896883,CAD,27,7561,28,4308
1747896883,AUD,24,75707,25,35891
1747896883,XAU,4127,861413,4223,402941
1747897244,USD,38,4681,39,4032
1747897244,EUR,43,5507,44,6095
1747897244,GBP,51,6122,52,8669
1747897244,CHF,46,6089,47,742
1747897244,JPY,26,8331,27,4855
1747897244,DKK,5,8385,5,98044
1747897244,SEK,4,01824,4,11592
1747897244,NOK,3,77862,3,87048
1747897244,CAD,27,7579,28,4327
1747897244,AUD,24,75861,25,36049
1747897244,XAU,4126,93402,4222,454083
1747899312,USD,38,4691,39,4042
1747899312,EUR,43,4967,44,5541
1747899312,GBP,51,6313,52,8865
1747899312,CHF,46,5996,47,7324
1747899312,JPY,26,8583,27,5113
1747899312,DKK,5,83245,5,97424
1747899312,SEK,4,01126,4,10878
1747899312,NOK,3,77733,3,86916
1747899312,CAD,27,7528,28,4274
1747899312,AUD,24,7766,25,37891
1747899312,XAU,4129,950346,4225,540223
1747900044,USD,38,4802,39,4157
1747900044,EUR,43,5267,44,5849
1747900044,GBP,51,6467,52,9023
1747900044,CHF,46,6337,47,7673
1747900044,JPY,26,8964,27,5502
1747900044,DKK,5,83633,5,97822
1747900044,SEK,4,01291,4,11046
1747900044,NOK,3,77836,3,87021
1747900044,CAD,27,7594,28,4342
1747900044,AUD,24,78844,25,39103
1747900044,XAU,4129,921134,4225,510334
1747900549,USD,38,474,39,4093
1747900549,EUR,43,5449,44,6035
1747900549,GBP,51,6607,52,9165
1747900549,CHF,46,6523,47,7863
1747900549,JPY,26,9008,27,5547
1747900549,DKK,5,83851,5,98045
1747900549,SEK,4,01453,4,11212
1747900549,NOK,3,78048,3,87238
1747900549,CAD,27,7642,28,4391
1747900549,AUD,24,79653,25,39932
1747900549,XAU,4130,249422,4225,846221
1747900714,USD,38,4733,39,4086
1747900714,EUR,43,549,44,6077
1747900714,GBP,51,6643,52,9201
1747900714,CHF,46,6621,47,7964
1747900714,JPY,26,8917,27,5454
1747900714,DKK,5,83923,5,98118
1747900714,SEK,4,01446,4,11205
1747900714,NOK,3,77967,3,87155
1747900714,CAD,27,7656,28,4405
1747900714,AUD,24,8035,25,40648
1747900714,XAU,4130,827165,4226,437337
1747902020,USD,38,4705,39,4058
1747902020,EUR,43,5751,44,6345
1747902020,GBP,51,6748,52,9309
1747902020,CHF,46,6632,47,7975
1747902020,JPY,26,9079,27,562
1747902020,DKK,5,84257,5,9846
1747902020,SEK,4,02087,4,11861
1747902020,NOK,3,78784,3,87992
1747902020,CAD,27,7805,28,4558
1747902020,AUD,24,83818,25,44199
1747902020,XAU,4122,437965,4217,853964
1747903375,USD,38,478,39,4134
1747903375,EUR,43,5261,44,5843
1747903375,GBP,51,6361,52,8914
1747903375,CHF,46,6174,47,7507
1747903375,JPY,26,8804,27,5338
1747903375,DKK,5,83587,5,97774
1747903375,SEK,4,0173,4,11496
1747903375,NOK,3,78477,3,87678
1747903375,CAD,27,7608,28,4356
1747903375,AUD,24,797,25,39981
1747903375,XAU,4114,836677,4210,076741
1747904269,USD,38,4854,39,421
1747904269,EUR,43,4998,44,5573
1747904269,GBP,51,5866,52,8407
1747904269,CHF,46,589,47,7216
1747904269,JPY,26,8566,27,5095
1747904269,DKK,5,83226,5,97404
1747904269,SEK,4,0107,4,1082
1747904269,NOK,3,78362,3,8756
1747904269,CAD,27,7433,28,4177
1747904269,AUD,24,76696,25,36903
