zaman,kur,alis,satis
1748861459,EUR,44,3252,45,4027
1748861459,GBP,52,5389,53,8161
1748861459,CHF,47,4707,48,6247
1748861459,JPY,27,1776,27,8383
1748861459,DKK,5,942,6,08645
1748861459,SEK,4,08071,4,17991
1748861459,NOK,3,84638,3,93988
1748861459,CAD,28,353,29,0423
1748861459,AUD,25,16437,25,77611
1748861459,XAU,4188,826177,4285,778767
1748861787,USD,38,8179,39,7616
1748861787,EUR,44,3246,45,4021
1748861787,GBP,52,5462,53,8235
1748861787,CHF,47,4762,48,6303
1748861787,JPY,27,1894,27,8504
1748861787,DKK,5,94184,6,08629
1748861787,SEK,4,08039,4,17959
1748861787,NOK,3,84531,3,93879
1748861787,CAD,28,3552,29,0445
1748861787,AUD,25,16849,25,78034
1748861787,XAU,4189,587986,4286,558208
1748862622,USD,38,8166,39,7603
1748862622,EUR,44,3055,45,3825
1748862622,GBP,52,5051,53,7815
1748862622,CHF,47,4381,48,5913
1748862622,JPY,27,1775,27,8382
1748862622,DKK,5,93971,6,0841
1748862622,SEK,4,08086,4,18006
1748862622,NOK,3,84641,3,93991
1748862622,CAD,28,3425,29,0315
1748862622,AUD,25,15943,25,77105
1748862622,XAU,4190,601234,4287,594908
1748863566,USD,38,8184,39,7621
1748863566,EUR,44,3321,45,4098
1748863566,GBP,52,5418,53,819
1748863566,CHF,47,4694,48,6234
1748863566,JPY,27,2101,27,8716
1748863566,DKK,5,94321,6,08769
1748863566,SEK,4,08422,4,1835
1748863566,NOK,3,85134,3,94496
1748863566,CAD,28,3426,29,0316
1748863566,AUD,25,16991,25,78178
1748863566,XAU,4195,727896,4292,840228
1748864097,USD,38,811,39,7545
1748864097,EUR,44,3195,45,3969
1748864097,GBP,52,5386,53,8157
1748864097,CHF,47,4812,48,6355
1748864097,JPY,27,2031,27,8645
1748864097,DKK,5,94117,6,0856
1748864097,SEK,4,08226,4,1815
1748864097,NOK,3,85294,3,9466
1748864097,CAD,28,3263,29,0149
1748864097,AUD,25,16338,25,7751
1748864097,XAU,4200,39632,4297,616706
1748864557,USD,38,8149,39,7585
1748864557,EUR,44,3046,45,3816
1748864557,GBP,52,5362,53,8132
1748864557,CHF,47,4461,48,5994
1748864557,JPY,27,2091,27,8706
1748864557,DKK,5,9397,6,08409
1748864557,SEK,4,08352,4,18279
1748864557,NOK,3,85003,3,94363
1748864557,CAD,28,3165,29,0049
1748864557,AUD,25,1585,25,77009
1748864557,XAU,4204,683557,4302,003173
1748864902,USD,38,8164,39,7601
1748864902,EUR,44,3002,45,3771
1748864902,GBP,52,5354,53,8124
1748864902,CHF,47,4486,48,6021
1748864902,JPY,27,1991,27,8603
1748864902,DKK,5,93858,6,08295
1748864902,SEK,4,08233,4,18158
1748864902,NOK,3,85055,3,94415
1748864902,CAD,28,3249,29,0135
1748864902,AUD,25,15791,25,76949
1748864902,XAU,4202,128145,4299,388615
1748865252,USD,38,8147,39,7583
1748865252,EUR,44,2974,45,3742
1748865252,GBP,52,5188,53,7955
1748865252,CHF,47,4501,48,6036
1748865252,JPY,27,1972,27,8584
1748865252,DKK,5,93838,6,08274
1748865252,SEK,4,08188,4,18111
1748865252,NOK,3,84846,3,94202
1748865252,CAD,28,3212,29,0096
1748865252,AUD,25,14455,25,75581
1748865252,XAU,4197,61915,4294,775256
1748865591,USD,38,8132,39,7568
1748865591,EUR,44,3026,45,3795
1748865591,GBP,52,5316,53,8086
1748865591,CHF,47,4729,48,627
1748865591,JPY,27,1918,27,8528
1748865591,DKK,5,93889,6,08326
1748865591,SEK,4,08135,4,18057
1748865591,NOK,3,84858,3,94215
1748865591,CAD,28,3187,29,0072
1748865591,AUD,25,14448,25,75574
1748865591,XAU,4199,781686,4296,987846
1748867907,USD,38,8058,39,7491
1748867907,EUR,44,3263,45,4038
1748867907,GBP,52,5573,53,8349
1748867907,CHF,47,4804,48,6347
1748867907,JPY,27,1861,27,847
1748867907,DKK,5,94281,6,08728
1748867907,SEK,4,08559,4,1849
1748867907,NOK,3,85459,3,9483
1748867907,CAD,28,3351,29,0239
1748867907,AUD,25,17165,25,78356
1748867907,XAU,4206,062873,4303,414414
1748870269,USD,38,8001,39,7433
1748870269,EUR,44,2963,45,373
1748870269,GBP,52,5136,53,7902
1748870269,CHF,47,4353,48,5884
1748870269,JPY,27,1571,27,8173
1748870269,DKK,5,93866,6,08303
1748870269,SEK,4,07825,4,17739
1748870269,NOK,3,84846,3,94202
1748870269,CAD,28,3238,29,0124
1748870269,AUD,25,15049,25,76189
1748870269,XAU,4199,375571,4296,572332
1748871863,USD,38,8035,39,7469
1748871863,EUR,44,2777,45,354
1748871863,GBP,52,4578,53,733
1748871863,CHF,47,4366,48,5897
1748871863,JPY,27,1417,27,8014
1748871863,DKK,5,93597,6,08027
1748871863,SEK,4,07391,4,17295
1748871863,NOK,3,84253,3,93594
1748871863,CAD,28,3139,29,0023
1748871863,AUD,25,12632,25,73714
1748871863,XAU,4211,332912,4308,806431
1748872422,USD,38,8132,39,7568
1748872422,EUR,44,3177,45,395
1748872422,GBP,52,4913,53,7675
1748872422,CHF,47,4802,48,6345
1748872422,JPY,27,1699,27,8304
1748872422,DKK,5,94169,6,08613
1748872422,SEK,4,07642,4,17553
1748872422,NOK,3,84526,3,93873
1748872422,CAD,28,3162,29,0046
1748872422,AUD,25,12225,25,73297
1748872422,XAU,4217,272282,4314,883271
1748872763,USD,38,8171,39,7608
1748872763,EUR,44,3257,45,4032
1748872763,GBP,52,5101,53,7866
1748872763,CHF,47,4677,48,6217
1748872763,JPY,27,1667,27,8271
1748872763,DKK,5,94246,6,08693
1748872763,SEK,4,07692,4,17603
1748872763,NOK,3,84576,3,93925
1748872763,CAD,28,3245,29,0131
1748872763,AUD,25,13918,25,7503
1748872763,XAU,4223,092624,4320,838328
1748873872,USD,38,8211,39,7649
1748873872,EUR,44,3899,45,4691
1748873872,GBP,52,5662,53,844
1748873872,CHF,47,5485,48,7044
1748873872,JPY,27,2139,27,8755
1748873872,DKK,5,95116,6,09583
1748873872,SEK,4,07803,4,17716
1748873872,NOK,3,84911,3,94268
1748873872,CAD,28,3324,29,0212
1748873872,AUD,25,16437,25,77611
1748873872,XAU,4224,323217,4322,097404
1748875222,USD,38,8035,39,7469
1748875222,EUR,44,4202,45,5001
1748875222,GBP,52,6047,53,8835
1748875222,CHF,47,5282,48,6836
1748875222,JPY,27,214,27,8756
1748875222,DKK,5,95524,6,10001
1748875222,SEK,4,08019,4,17938
1748875222,NOK,3,85334,3,94701
1748875222,CAD,28,3284,29,017
1748875222,AUD,25,19368,25,80613
1748875222,XAU,4223,324316,4321,075383
1748875879,USD,38,8001,39,7433
1748875879,EUR,44,3791,45,458
1748875879,GBP,52,5865,53,8648
1748875879,CHF,47,4932,48,6478
1748875879,JPY,27,1917,27,8527
1748875879,DKK,5,95026,6,09491
1748875879,SEK,4,07412,4,17316
1748875879,NOK,3,84993,3,94353
1748875879,CAD,28,3277,29,0163
1748875879,AUD,25,18763,25,79994
1748875879,XAU,4223,91777,4321,682573
1748876222,USD,38,8028,39,7461
1748876222,EUR,44,3761,45,4549
1748876222,GBP,52,5812,53,8594
1748876222,CHF,47,521,48,6763
1748876222,JPY,27,2136,27,8752
1748876222,DKK,5,94927,6,0939
1748876222,SEK,4,07266,4,17167
1748876222,NOK,3,84926,3,94284
1748876222,CAD,28,3263,29,0149
1748876222,AUD,25,21539,25,82837
1748876222,XAU,4225,609088,4323,413037
1748877224,USD,38,0189,40,3335
1748877224,EUR,43,4764,46,1232
1748877224,GBP,51,5213,54,6578
1748877224,CHF,46,5616,49,3963
1748877224,JPY,26,6651,28,2884
1748877224,DKK,5,82864,6,18347
1748877224,SEK,3,98901,4,23187
1748877224,NOK,3,77098,4,00055
1748877224,CAD,27,7581,29,4479
1748877224,AUD,24,70413,26,20809
1748877224,XAU,4085,864521,4677,040384
1748878449,USD,38,0189,40,3335
1748878449,EUR,43,4764,46,1232
1748878449,GBP,51,5213,54,6578
1748878449,CHF,46,5616,49,3963
1748878449,JPY,26,6651,28,2884
1748878449,DKK,5,82864,6,18347
1748878449,SEK,3,98901,4,23187
1748878449,NOK,3,77098,4,00055
1748878449,CAD,27,7581,29,4479
1748878449,AUD,24,70413,26,20809
1748878449,XAU,4085,864521,4677,040384
1748879140,USD,38,0189,40,3335
1748879140,EUR,43,4764,46,1232
1748879140,GBP,51,5213,54,6578
1748879140,CHF,46,5616,49,3963
1748879140,JPY,26,6651,28,2884
1748879140,DKK,5,82864,6,18347
1748879140,SEK,3,98901,4,23187
1748879140,NOK,3,77098,4,00055
1748879140,CAD,27,7581,29,4479
1748879140,AUD,24,70413,26,20809
1748879140,XAU,4085,864521,4677,040384
1748879553,USD,38,0189,40,3335
1748879553,EUR,43,4764,46,1232
1748879553,GBP,51,5213,54,6578
1748879553,CHF,46,5616,49,3963
1748879553,JPY,26,6651,28,2884
1748879553,DKK,5,82864,6,18347
1748879553,SEK,3,98901,4,23187
1748879553,NOK,3,77098,4,00055
1748879553,CAD,27,7581,29,4479
1748879553,AUD,24,70413,26,20809
1748879553,XAU,4085,864521,4677,040384
1748879879,USD,38,0189,40,3335
1748879879,EUR,43,4764,46,1232
1748879879,GBP,51,5213,54,6578
1748879879,CHF,46,5616,49,3963
1748879879,JPY,26,6651,28,2884
1748879879,DKK,5,82864,6,18347
1748879879,SEK,3,98901,4,23187
1748879879,NOK,3,77098,4,00055
1748879879,CAD,27,7581,29,4479
1748879879,AUD,24,70413,26,20809
1748879879,XAU,4085,864521,4677,040384
1748881120,USD,38,0189,40,3335
1748881120,EUR,43,4764,46,1232
1748881120,GBP,51,5213,54,6578
1748881120,CHF,46,5616,49,3963
1748881120,JPY,26,6651,28,2884
1748881120,DKK,5,82864,6,18347
1748881120,SEK,3,98901,4,23187
1748881120,NOK,3,77098,4,00055
1748881120,CAD,27,7581,29,4479
1748881120,AUD,24,70413,26,20809
1748881120,XAU,4085,864521,4677,040384
1748882742,USD,38,0189,40,3335
1748882742,EUR,43,4764,46,1232
1748882742,GBP,51,5213,54,6578
1748882742,CHF,46,5616,49,3963
1748882742,JPY,26,6651,28,2884
1748882742,DKK,5,82864,6,18347
1748882742,SEK,3,98901,4,23187
1748882742,NOK,3,77098,4,00055
1748882742,CAD,27,7581,29,4479
1748882742,AUD,24,70413,26,20809
1748882742,XAU,4085,864521,4677,040384
1748883487,USD,38,0189,40,3335
1748883487,EUR,43,4764,46,1232
1748883487,GBP,51,5213,54,6578
1748883487,CHF,46,5616,49,3963
1748883487,JPY,26,6651,28,2884
1748883487,DKK,5,82864,6,18347
1748883487,SEK,3,98901,4,23187
1748883487,NOK,3,77098,4,00055
1748883487,CAD,27,7581,29,4479
1748883487,AUD,24,70413,26,20809
1748883487,XAU,4085,864521,4677,040384
1748884434,USD,38,0189,40,3335
1748884434,EUR,43,4764,46,1232
1748884434,GBP,51,5213,54,6578
1748884434,CHF,46,5616,49,3963
1748884434,JPY,26,6651,28,2884
1748884434,DKK,5,82864,6,18347
1748884434,SEK,3,98901,4,23187
1748884434,NOK,3,77098,4,00055
1748884434,CAD,27,7581,29,4479
1748884434,AUD,24,70413,26,20809
1748884434,XAU,4085,864521,4677,040384
1748885535,USD,38,0189,40,3335
1748885535,EUR,43,4764,46,1232
1748885535,GBP,51,5213,54,6578
1748885535,CHF,46,5616,49,3963
1748885535,JPY,26,6651,28,2884
1748885535,DKK,5,82864,6,18347
1748885535,SEK,3,98901,4,23187
1748885535,NOK,3,77098,4,00055
1748885535,CAD,27,7581,29,4479
1748885535,AUD,24,70413,26,20809
1748885535,XAU,4085,864521,4677,040384
1748886208,USD,38,0189,40,3335
1748886208,EUR,43,4764,46,1232
1748886208,GBP,51,5213,54,6578
1748886208,CHF,46,5616,49,3963
1748886208,JPY,26,6651,28,2884
1748886208,DKK,5,82864,6,18347
1748886208,SEK,3,98901,4,23187
1748886208,NOK,3,77098,4,00055
1748886208,CAD,27,7581,29,4479
1748886208,AUD,24,70413,26,20809
1748886208,XAU,4085,864521,4677,040384
1748886579,USD,38,0189,40,3335
1748886579,EUR,43,4764,46,1232
1748886579,GBP,51,5213,54,6578
1748886579,CHF,46,5616,49,3963
1748886579,JPY,26,6651,28,2884
1748886579,DKK,5,82864,6,18347
1748886579,SEK,3,98901,4,23187
1748886579,NOK,3,77098,4,00055
1748886579,CAD,27,7581,29,4479
1748886579,AUD,24,70413,26,20809
1748886579,XAU,4085,864521,4677,040384
1748886927,USD,38,0189,40,3335
1748886927,EUR,43,4764,46,1232
1748886927,GBP,51,5213,54,6578
1748886927,CHF,46,5616,49,3963
1748886927,JPY,26,6651,28,2884
1748886927,DKK,5,82864,6,18347
1748886927,SEK,3,98901,4,23187
1748886927,NOK,3,77098,4,00055
1748886927,CAD,27,7581,29,4479
1748886927,AUD,24,70413,26,20809
1748886927,XAU,4085,864521,4677,040384
1748887972,USD,38,0189,40,3335
1748887972,EUR,43,4764,46,1232
1748887972,GBP,51,5213,54,6578
1748887972,CHF,46,5616,49,3963
1748887972,JPY,26,6651,28,2884
1748887972,DKK,5,82864,6,18347
1748887972,SEK,3,98901,4,23187
1748887972,NOK,3,77098,4,00055
1748887972,CAD,27,7581,29,4479
1748887972,AUD,24,70413,26,20809
1748887972,XAU,4085,864521,4677,040384
1748889718,USD,38,0189,40,3335
1748889718,EUR,43,4764,46,1232
1748889718,GBP,51,5213,54,6578
1748889718,CHF,46,5616,49,3963
1748889718,JPY,26,6651,28,2884
1748889718,DKK,5,82864,6,18347
1748889718,SEK,3,98901,4,23187
1748889718,NOK,3,77098,4,00055
1748889718,CAD,27,7581,29,4479
1748889718,AUD,24,70413,26,20809
1748889718,XAU,4085,864521,4677,040384
1748890479,USD,38,0189,40,3335
1748890479,EUR,43,4764,46,1232
1748890479,GBP,51,5213,54,6578
1748890479,CHF,46,5616,49,3963
1748890479,JPY,26,6651,28,2884
1748890479,DKK,5,82864,6,18347
1748890479,SEK,3,98901,4,23187
1748890479,NOK,3,77098,4,00055
1748890479,CAD,27,7581,29,4479
1748890479,AUD,24,70413,26,20809
1748890479,XAU,4085,864521,4677,040384
1748890804,USD,38,0189,40,3335
1748890804,EUR,43,4764,46,1232
1748890804,GBP,51,5213,54,6578
1748890804,CHF,46,5616,49,3963
1748890804,JPY,26,6651,28,2884
1748890804,DKK,5,82864,6,18347
1748890804,SEK,3,98901,4,23187
1748890804,NOK,3,77098,4,00055
1748890804,CAD,27,7581,29,4479
1748890804,AUD,24,70413,26,20809
1748890804,XAU,4085,864521,4677,040384
1748891712,USD,38,0189,40,3335
1748891712,EUR,43,4764,46,1232
1748891712,GBP,51,5213,54,6578
1748891712,CHF,46,5616,49,3963
1748891712,JPY,26,6651,28,2884
1748891712,DKK,5,82864,6,18347
1748891712,SEK,3,98901,4,23187
1748891712,NOK,3,77098,4,00055
1748891712,CAD,27,7581,29,4479
1748891712,AUD,24,70413,26,20809
1748891712,XAU,4085,864521,4677,040384
1748892358,USD,38,0189,40,3335
1748892358,EUR,43,4764,46,1232
1748892358,GBP,51,5213,54,6578
1748892358,CHF,46,5616,49,3963
1748892358,JPY,26,6651,28,2884
1748892358,DKK,5,82864,6,18347
1748892358,SEK,3,98901,4,23187
1748892358,NOK,3,77098,4,00055
1748892358,CAD,27,7581,29,4479
1748892358,AUD,24,70413,26,20809
1748892358,XAU,4085,864521,4677,040384
1748892715,USD,38,0189,40,3335
1748892715,EUR,43,4764,46,1232
1748892715,GBP,51,5213,54,6578
1748892715,CHF,46,5616,49,3963
1748892715,JPY,26,6651,28,2884
1748892715,DKK,5,82864,6,18347
1748892715,SEK,3,98901,4,23187
1748892715,NOK,3,77098,4,00055
1748892715,CAD,27,7581,29,4479
1748892715,AUD,24,70413,26,20809
1748892715,XAU,4085,864521,4677,040384
1748893156,USD,38,0189,40,3335
1748893156,EUR,43,4764,46,1232
1748893156,GBP,51,5213,54,6578
1748893156,CHF,46,5616,49,3963
1748893156,JPY,26,6651,28,2884
1748893156,DKK,5,82864,6,18347
1748893156,SEK,3,98901,4,23187
1748893156,NOK,3,77098,4,00055
1748893156,CAD,27,7581,29,4479
1748893156,AUD,24,70413,26,20809
1748893156,XAU,4085,864521,4677,040384
1748893504,USD,38,0189,40,3335
1748893504,EUR,43,4764,46,1232
1748893504,GBP,51,5213,54,6578
1748893504,CHF,46,5616,49,3963
1748893504,JPY,26,6651,28,2884
1748893504,DKK,5,82864,6,18347
1748893504,SEK,3,98901,4,23187
1748893504,NOK,3,77098,4,00055
1748893504,CAD,27,7581,29,4479
1748893504,AUD,24,70413,26,20809
1748893504,XAU,4085,864521,4677,040384
1748893834,USD,38,0189,40,3335
1748893834,EUR,43,4764,46,1232
1748893834,GBP,51,5213,54,6578
1748893834,CHF,46,5616,49,3963
1748893834,JPY,26,6651,28,2884
1748893834,DKK,5,82864,6,18347
1748893834,SEK,3,98901,4,23187
1748893834,NOK,3,77098,4,00055
1748893834,CAD,27,7581,29,4479
1748893834,AUD,24,70413,26,20809
1748893834,XAU,4085,864521,4677,040384
1748894164,USD,38,0189,40,3335
1748894164,EUR,43,4764,46,1232
1748894164,GBP,51,5213,54,6578
1748894164,CHF,46,5616,49,3963
1748894164,JPY,26,6651,28,2884
1748894164,DKK,5,82864,6,18347
1748894164,SEK,3,98901,4,23187
1748894164,NOK,3,77098,4,00055
1748894164,CAD,27,7581,29,4479
1748894164,AUD,24,70413,26,20809
1748894164,XAU,4085,864521,4677,040384
1748895125,USD,38,0189,40,3335
1748895125,EUR,43,4764,46,1232
1748895125,GBP,51,5213,54,6578
1748895125,CHF,46,5616,49,3963
1748895125,JPY,26,6651,28,2884
1748895125,DKK,5,82864,6,18347
1748895125,SEK,3,98901,4,23187
1748895125,NOK,3,77098,4,00055
1748895125,CAD,27,7581,29,4479
1748895125,AUD,24,70413,26,20809
1748895125,XAU,4085,864521,4677,040384
1748896350,USD,38,0189,40,3335
1748896350,EUR,43,4764,46,1232
1748896350,GBP,51,5213,54,6578
1748896350,CHF,46,5616,49,3963
1748896350,JPY,26,6651,28,2884
1748896350,DKK,5,82864,6,18347
1748896350,SEK,3,98901,4,23187
1748896350,NOK,3,77098,4,00055
1748896350,CAD,27,7581,29,4479
1748896350,AUD,24,70413,26,20809
1748896350,XAU,4085,864521,4677,040384
1748897032,USD,38,0189,40,3335
1748897032,EUR,43,4764,46,1232
1748897032,GBP,51,5213,54,6578
1748897032,CHF,46,5616,49,3963
1748897032,JPY,26,6651,28,2884
1748897032,DKK,5,82864,6,18347
1748897032,SEK,3,98901,4,23187
1748897032,NOK,3,77098,4,00055
1748897032,CAD,27,7581,29,4479
1748897032,AUD,24,70413,26,20809
1748897032,XAU,4085,864521,4677,040384
1748897484,USD,38,0189,40,3335
1748897484,EUR,43,4764,46,1232
1748897484,GBP,51,5213,54,6578
1748897484,CHF,46,5616,49,3963
1748897484,JPY,26,6651,28,2884
1748897484,DKK,5,82864,6,18347
1748897484,SEK,3,98901,4,23187
1748897484,NOK,3,77098,4,00055
1748897484,CAD,27,7581,29,4479
1748897484,AUD,24,70413,26,20809
1748897484,XAU,4085,864521,4677,040384
1748897829,USD,38,0189,40,3335
1748897829,EUR,43,4764,46,1232
1748897829,GBP,51,5213,54,6578
1748897829,CHF,46,5616,49,3963
1748897829,JPY,26,6651,28,2884
1748897829,DKK,5,82864,6,18347
1748897829,SEK,3,98901,4,23187
1748897829,NOK,3,77098,4,00055
1748897829,CAD,27,7581,29,4479
1748897829,AUD,24,70413,26,20809
1748897829,XAU,4085,864521,4677,040384
1748898764,USD,38,0189,40,3335
1748898764,USD,38,0189,40,3335
1748898764,EUR,43,4764,46,1232
1748898764,EUR,43,4764,46,1232
1748898764,GBP,51,5213,54,6578
1748898764,GBP,51,5213,54,6578
1748898764,CHF,46,5616,49,3963
1748898764,CHF,46,5616,49,3963
1748898764,JPY,26,6651,28,2884
1748898764,JPY,26,6651,28,2884
1748898764,DKK,5,82864,6,18347
1748898764,DKK,5,82864,6,18347
1748898764,SEK,3,98901,4,23187
1748898764,SEK,3,98901,4,23187
1748898764,NOK,3,77098,4,00055
1748898764,NOK,3,77098,4,00055
1748898764,CAD,27,7581,29,4479
1748898764,CAD,27,7581,29,4479
1748898764,AUD,24,70413,26,20809
1748898764,AUD,24,70413,26,20809
1748898764,XAU,4065,435199,4653,655182
1748899945,USD,38,0189,40,3335
1748899945,USD,38,0189,40,3335
1748899945,EUR,43,4764,46,1232
1748899945,EUR,43,4764,46,1232
1748899945,GBP,51,5213,54,6578
1748899945,GBP,51,5213,54,6578
1748899945,CHF,46,5616,49,3963
1748899945,CHF,46,5616,49,3963
1748899945,JPY,26,6651,28,2884
1748899945,JPY,26,6651,28,2884
1748899945,DKK,5,82864,6,18347
1748899945,DKK,5,82864,6,18347
1748899945,SEK,3,98901,4,23187
1748899945,SEK,3,98901,4,23187
1748899945,NOK,3,77098,4,00055
1748899945,NOK,3,77098,4,00055
1748899945,CAD,27,7581,29,4479
1748899945,CAD,27,7581,29,4479
1748899945,AUD,24,70413,26,20809
1748899945,AUD,24,70413,26,20809
1748899945,XAU,4065,435199,4653,655182
1748900540,USD,38,0189,40,3335
1748900540,USD,38,0189,40,3335
1748900540,EUR,43,4764,46,1232
1748900540,EUR,43,4764,46,1232
1748900540,GBP,51,5213,54,6578
1748900540,GBP,51,5213,54,6578
1748900540,CHF,46,5616,49,3963
1748900540,CHF,46,5616,49,3963
1748900540,JPY,26,6651,28,2884
1748900540,JPY,26,6651,28,2884
1748900540,DKK,5,82864,6,18347
1748900540,DKK,5,82864,6,18347
1748900540,SEK,3,98901,4,23187
1748900540,SEK,3,98901,4,23187
1748900540,NOK,3,77098,4,00055
1748900540,NOK,3,77098,4,00055
1748900540,CAD,27,7581,29,4479
1748900540,CAD,27,7581,29,4479
1748900540,AUD,24,70413,26,20809
1748900540,AUD,24,70413,26,20809
1748900540,XAU,4065,435199,4653,655182
1748900876,USD,38,0189,40,3335
1748900876,USD,38,0189,40,3335
1748900876,EUR,43,4764,46,1232
1748900876,EUR,43,4764,46,1232
1748900876,GBP,51,5213,54,6578
1748900876,GBP,51,5213,54,6578
1748900876,CHF,46,5616,49,3963
1748900876,CHF,46,5616,49,3963
1748900876,JPY,26,6651,28,2884
1748900876,JPY,26,6651,28,2884
1748900876,DKK,5,82864,6,18347
1748900876,DKK,5,82864,6,18347
1748900876,SEK,3,98901,4,23187
1748900876,SEK,3,98901,4,23187
1748900876,NOK,3,77098,4,00055
1748900876,NOK,3,77098,4,00055
1748900876,CAD,27,7581,29,4479
1748900876,CAD,27,7581,29,4479
1748900876,AUD,24,70413,26,20809
1748900876,AUD,24,70413,26,20809
1748900876,XAU,4065,435199,4653,655182
1748901222,USD,38,0189,40,3335
1748901222,USD,38,0189,40,3335
1748901222,EUR,43,4764,46,1232
1748901222,EUR,43,4764,46,1232
1748901222,GBP,51,5213,54,6578
1748901222,GBP,51,5213,54,6578
1748901222,CHF,46,5616,49,3963
1748901222,CHF,46,5616,49,3963
1748901222,JPY,26,6651,28,2884
1748901222,JPY,26,6651,28,2884
1748901222,DKK,5,82864,6,18347
1748901222,DKK,5,82864,6,18347
1748901222,SEK,3,98901,4,23187
1748901222,SEK,3,98901,4,23187
1748901222,NOK,3,77098,4,00055
1748901222,NOK,3,77098,4,00055
1748901222,CAD,27,7581,29,4479
1748901222,CAD,27,7581,29,4479
1748901222,AUD,24,70413,26,20809
1748901222,AUD,24,70413,26,20809
1748901222,XAU,4065,435199,4653,655182
1748901562,USD,38,0189,40,3335
1748901562,USD,38,0189,40,3335
1748901562,EUR,43,4764,46,1232
1748901562,EUR,43,4764,46,1232
1748901562,GBP,51,5213,54,6578
1748901562,GBP,51,5213,54,6578
1748901562,CHF,46,5616,49,3963
1748901562,CHF,46,5616,49,3963
1748901562,JPY,26,6651,28,2884
1748901562,JPY,26,6651,28,2884
1748901562,DKK,5,82864,6,18347
1748901562,DKK,5,82864,6,18347
1748901562,SEK,3,98901,4,23187
1748901562,SEK,3,98901,4,23187
1748901562,NOK,3,77098,4,00055
1748901562,NOK,3,77098,4,00055
1748901562,CAD,27,7581,29,4479
1748901562,CAD,27,7581,29,4479
1748901562,AUD,24,70413,26,20809
1748901562,AUD,24,70413,26,20809
1748901562,XAU,4065,435199,4653,655182
1748902609,USD,38,0189,40,3335
1748902609,USD,38,0189,40,3335
1748902609,EUR,43,4764,46,1232
1748902609,EUR,43,4764,46,1232
1748902609,GBP,51,5213,54,6578
1748902609,GBP,51,5213,54,6578
1748902609,CHF,46,5616,49,3963
1748902609,CHF,46,5616,49,3963
1748902609,JPY,26,6651,28,2884
1748902609,JPY,26,6651,28,2884
1748902609,DKK,5,82864,6,18347
1748902609,DKK,5,82864,6,18347
1748902609,SEK,3,98901,4,23187
1748902609,SEK,3,98901,4,23187
1748902609,NOK,3,77098,4,00055
1748902609,NOK,3,77098,4,00055
1748902609,CAD,27,7581,29,4479
1748902609,CAD,27,7581,29,4479
1748902609,AUD,24,70413,26,20809
1748902609,AUD,24,70413,26,20809
1748902609,XAU,4065.435199,4653.655182
1748903708,USD,38,0189,40,3335
1748903708,USD,38,0189,40,3335
1748903708,EUR,43,4764,46,1232
1748903708,EUR,43,4764,46,1232
1748903708,GBP,51,5213,54,6578
1748903708,GBP,51,5213,54,6578
1748903708,CHF,46,5616,49,3963
1748903708,CHF,46,5616,49,3963
1748903708,JPY,26,6651,28,2884
1748903708,JPY,26,6651,28,2884
1748903708,DKK,5,82864,6,18347
1748903708,DKK,5,82864,6,18347
1748903708,SEK,3,98901,4,23187
1748903708,SEK,3,98901,4,23187
1748903708,NOK,3,77098,4,00055
1748903708,NOK,3,77098,4,00055
1748903708,CAD,27,7581,29,4479
1748903708,CAD,27,7581,29,4479
1748903708,AUD,24,70413,26,20809
1748903708,AUD,24,70413,26,20809
1748903708,XAU,4065,435199,4653,655182
1748904363,USD,38,0189,40,3335
1748904363,USD,38,0189,40,3335
1748904363,EUR,43,4764,46,1232
1748904363,EUR,43,4764,46,1232
1748904363,GBP,51,5213,54,6578
1748904363,GBP,51,5213,54,6578
1748904363,CHF,46,5616,49,3963
1748904363,CHF,46,5616,49,3963
1748904363,JPY,26,6651,28,2884
1748904363,JPY,26,6651,28,2884
1748904363,DKK,5,82864,6,18347
1748904363,DKK,5,82864,6,18347
1748904363,SEK,3,98901,4,23187
1748904363,SEK,3,98901,4,23187
1748904363,NOK,3,77098,4,00055
1748904363,NOK,3,77098,4,00055
1748904363,CAD,27,7581,29,4479
1748904363,CAD,27,7581,29,4479
1748904363,AUD,24,70413,26,20809
1748904363,AUD,24,70413,26,20809
1748904363,XAU,4065,435199,4653,655182
1748904694,USD,38,0189,40,3335
1748904694,USD,38,0189,40,3335
1748904694,EUR,43,4764,46,1232
1748904694,EUR,43,4764,46,1232
1748904694,GBP,51,5213,54,6578
1748904694,GBP,51,5213,54,6578
1748904694,CHF,46,5616,49,3963
1748904694,CHF,46,5616,49,3963
1748904694,JPY,26,6651,28,2884
1748904694,JPY,26,6651,28,2884
1748904694,DKK,5,82864,6,18347
1748904694,DKK,5,82864,6,18347
1748904694,SEK,3,98901,4,23187
1748904694,SEK,3,98901,4,23187
1748904694,NOK,3,77098,4,00055
1748904694,NOK,3,77098,4,00055
1748904694,CAD,27,7581,29,4479
1748904694,CAD,27,7581,29,4479
1748904694,AUD,24,70413,26,20809
1748904694,AUD,24,70413,26,20809
1748904694,XAU,4065,435199,4653,655182
1748905034,USD,38,0189,40,3335
1748905034,USD,38,0189,40,3335
1748905034,EUR,43,4764,46,1232
1748905034,EUR,43,4764,46,1232
1748905034,GBP,51,5213,54,6578
1748905034,GBP,51,5213,54,6578
1748905034,CHF,46,5616,49,3963
1748905034,CHF,46,5616,49,3963
